,address,city,id,name,latitude,longitude
3174,"Diètnatural, 13, Via Ezio Maccani, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3175,Maccani Abondi,46.080929,11.116574
3175,"Diètnatural, 13, Via Ezio Maccani, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3176,Maccani Abondi,46.080801,11.116525
3176,"Harley Davidson Trento, 165, Via Ezio Maccani, Zona commerciale Via Maccani, Campotrentino, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3177,"Maccani ""Polizia Locale""",46.08972,11.109146
3177,"Via Antonio Detassis, Zona commerciale Via Maccani, Campotrentino, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3178,"Maccani ""Polizia Locale""",46.090563,11.108256
3178,"Maccani / ""rotatoria"", Via Ezio Maccani, Magnete, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3179,"Maccani ""Rotatoria""",46.082853,11.114964
3179,"Agip, 157, Via Ezio Maccani, Zona commerciale Via Maccani, Campotrentino, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3180,"Maccani ""Ex Sloi""",46.087888,11.110717
3180,"Maccani / ""ex SLOI"", Via Ezio Maccani, Zona commerciale Via Maccani, Campotrentino, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3181,"Maccani ""Ex Sloi""",46.087847,11.110576
3181,"Casa Arredo, 6, Via Guglielmo Marconi, Magnete, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3182,Marconi Solteri,46.084413,11.121319
3182,"Casa Arredo, 6, Via Guglielmo Marconi, Magnete, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3183,Marconi Solteri,46.084544,11.121728
3183,"Via Marzola, Grotta di Villazzano, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3184,Villazzano Marzola,46.046672,11.148785
3184,"Via Marzola, Grotta di Villazzano, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3185,Villazzano Marzola,46.046549,11.149055
3185,"19, Via Umberto Giordano, Negrano, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3186,Villazzano Giordano,46.050679,11.148461
3186,"19, Via Umberto Giordano, Negrano, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3187,Villazzano Giordano,46.050736,11.148323
3187,"Mattioli / Vittorio Veneto, Via Pietro Andrea Mattioli, Clarina, San Giuseppe, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3188,Mattioli Vittorio Veneto,46.058839,11.122518
3188,"Via Clorinda Veglia Menguzzato, Madonna Bianca, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3189,Menguzzato Al Casteller,46.038223,11.134505
3189,"Menguzzato / ""Centro civico"", Via Clorinda Veglia Menguzzato, Madonna Bianca, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3190,"Menguzzato ""Centro Civico""",46.04045,11.131687
3190,"Menguzzato / ""Centro civico"", Via Clorinda Veglia Menguzzato, Madonna Bianca, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3191,"Menguzzato ""Centro Civico""",46.040108,11.132067
3191,"Menguzzato / al Casteller, Via Clorinda Veglia Menguzzato, Madonna Bianca, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3192,Menguzzato Al Casteller,46.038106,11.134132
3192,"Via Milano, Bolghera, Piedicastello, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3193,Milano A Prato,46.060791,11.127599
3193,"48, Via Milano, Bolghera, Piedicastello, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3194,Milano A Prato,46.060724,11.127668
3194,"Via delle Missioni Africane, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3195,Missioni Africane,46.076761,11.128226
3195,"Via della Cervara, Corallo, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3196,Quattro Strade,46.075588,11.128239
3196,"Via delle Missioni Africane, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3197,Quattro Strade,46.07615,11.128127
3197,"Via delle Missioni Africane, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3198,Missioni Africane,46.078671,11.127108
3198,"48, Via Monte Baldo, Costa, Le Albere, Sardagna, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3199,Monte Baldo Ghiaie,46.057153,11.11516
3199,"Muredei / Prati, Via dei Muredei, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3200,Muredei Prati,46.056966,11.118122
3200,"Via dei Muredei, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3201,Muredei Benevoli,46.053729,11.118202
3201,"6, Via Giovanni Oberziner, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3202,Oberziner Alpini,46.078744,11.117586
3202,"Via Pasubio, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3203,Pasubio Adamello,46.06003,11.133378
3203,"Fratelli Perini / 3 Novembre, Via Fratelli Perini, Bolghera, San Giuseppe, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3204,F.Lli Perini 3 Novembre,46.060903,11.124396
3204,"Piave / ""Parco Santa Chiara"", Via Piave, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3205,"Piave ""Parco S.Chiara""",46.064151,11.12756
3205,"15, Via Gian Domenico Romagnosi, San Martino, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3206,Romagnosi Vannetti,46.072994,11.122647
3206,"126, Via Antonio Rosmini, Bolghera, Le Albere, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3207,"Rosmini ""Cimitero"" / Muse",46.064185,11.119427
3207,"Bonvecchio, 67, Via Antonio Rosmini, Bolghera, Le Albere, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3208,"Rosmini ""Cimitero"" / Muse",46.063746,11.119592
3208,"Rosmini / Santa Maria Maggiore, Via Antonio Rosmini, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3209,Rosmini S.Maria Maggiore,46.067847,11.118864
3209,"Rosmini / Santa Maria Maggiore, Via Antonio Rosmini, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3210,Rosmini S.Maria Maggiore,46.068101,11.118638
3210,"28, Corso III Novembre, Bolghera, San Giuseppe, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3211,"3 Nov. ""Centro S.Chiara""",46.062231,11.123668
3211,"32, Corso III Novembre, Bolghera, San Giuseppe, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3212,"3 Nov. ""Centro S.Chiara""",46.062181,11.123928
3212,"Kebab Venezia, 2/A, Via San Francesco d'Assisi, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3213,S.Francesco Porta Nuova,46.067076,11.126223
3213,"San Pio X / Matteotti, Via San Pio X, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3214,S.Pio X Matteotti,46.056397,11.119941
3214,"8, Via San Pio X, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3215,S.Pio X Largo Prati,46.056863,11.11912
3215,"San Pio X / Benevoli, Via San Pio X, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3216,S.Pio X Benevoli,46.053951,11.120493
3216,"San Pio X / Benevoli, Via San Pio X, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3217,S.Pio X Benevoli,46.053807,11.120733
3217,"Sanseverino / ""San Nicolò"", Via Roberto da Sanseverino, Costa, Le Albere, Sardagna, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3218,Sanseverino S.Nicolò,46.052352,11.112013
3218,"Sanseverino / ""San Nicolò"", Via Roberto da Sanseverino, Belvedere, San Giuseppe, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3219,Sanseverino S.Nicolò,46.051036,11.111606
3219,"Via Giovanni Segantini, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3220,Segantini Centa,46.075602,11.122395
3220,"Segantini / Dogana, Via Giovanni Segantini, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3221,Segantini Dogana,46.074211,11.121457
3221,"Torre Verde Immobiliari, 49/1, Via dei Solteri, Centochiavi, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3222,"Solteri ""Piazzina""",46.08549,11.122558
3222,"Torre Verde Immobiliari, 49/1, Via dei Solteri, Centochiavi, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3223,"Solteri ""Piazzina""",46.085517,11.122387
3223,"15/1, Via dei Solteri, Centochiavi, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3224,Solteri Largaiolli,46.089937,11.120938
3224,"Via dei Solteri, Centochiavi, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3225,Solteri Largaiolli,46.090006,11.120772
3225,"NoFormat, 39/9, Via dei Solteri, Centochiavi, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3226,"Solteri ""Nido La Trottola""",46.087986,11.121271
3226,"Solteri / ""Nido La Trottola"", Via dei Solteri, Centochiavi, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3227,"Solteri ""Nido La Trottola""",46.087571,11.121351
3227,"Via Soprasasso, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3228,Gardolo Soprasasso,46.105678,11.10755
3228,"Gardolo / Soprasasso, Via Soprasasso, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3229,Gardolo Soprasasso,46.105504,11.107292
3229,"Cimitero Gardolo, Via Aeroporto, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3230,"Gardolo ""Cimitero""",46.106505,11.105508
3230,"""Parco del Dos Trent"", Via Dòs Trento, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3231,Parco Del Dos Trent,46.073381,11.107446
3231,"Via Dòs Trento, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3232,Parco Del Dos Trent,46.073309,11.107374
3232,"Via Brescia, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3233,Brescia Divisioni Alpine,46.071056,11.109687
3233,"Brescia / Divisioni Alpine, Via Brescia, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3234,Brescia Divisioni Alpine,46.070913,11.109657
3234,"Padel Trento Arena, 64, Via Santi Cosma e Damiano, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3235,Vela S.Giorgio,46.076202,11.105078
3235,"Padel Trento Arena, 64, Via Santi Cosma e Damiano, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3236,Vela S.Giorgio,46.076062,11.105184
3236,"Via Santi Cosma e Damiano, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3237,"Dos Trento ""Centro Sportivo""",46.075677,11.10698
3237,"Dos Trento / ""Centro Sportivo"", Via Santi Cosma e Damiano, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3238,"Dos Trento ""Centro Sportivo""",46.075319,11.107403
3238,"SP90 / ""Maso Prudenza"", Via Stella, Maso Stella, Ravina Romagnano, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3239,"Sp 90 ""Maso Prudenza""",46.028867,11.111518
3239,"Via Stella, Maso Stella, Ravina Romagnano, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3240,"Sp 90 ""Maso Prudenza""",46.029291,11.111768
3240,"Via Martino Aichner, Maso Rossi, Canova, Roncafort, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3241,Maso Rossi Aichner,46.10516,11.100561
3241,"16, Via Torre Verde, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3242,Torre Verde Galasso,46.070659,11.122783
3242,"11, Via del Travai, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3243,Travai Al Nuoto / Muse,46.064556,11.120923
3243,"14, Via Vittorio Veneto, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3244,"Vittorio Veneto ""S.Giuseppe""",46.057773,11.119304
3244,"Vittorio Veneto / Lorenzoni, Via Vittorio Veneto, Bolghera, San Giuseppe, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3245,Vittorio Veneto Lorenzoni,46.058577,11.123833
3245,"Via Vittorio Veneto, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3246,Largo Prati,46.057498,11.117145
3246,"6, Via Vittorio Veneto, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3247,Largo Prati,46.057417,11.117427
3247,"Venezia / Cave, Via Venezia, Corallo, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3248,Venezia Cave,46.066609,11.131481
3248,"Via Venezia, Corallo, Mesiano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3249,Venezia Cave,46.066491,11.132672
3249,"Venezia / ""Corallo"", Via Venezia, Corallo, San Donà, Povo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3250,"Venezia ""Corallo""",46.06857,11.136385
3250,"Via del Corallo, Corallo, San Donà, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3251,"Venezia ""Corallo""",46.069162,11.136344
3251,"Vicenza / Montello, Via Vicenza, Bolghera, Oltrefersina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3252,Vicenza Montello,46.061671,11.135928
3252,"Vicenza / Montello, Via Vicenza, Bolghera, Oltrefersina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3253,Vicenza Montello,46.061779,11.135818
3253,"3, Via Valentina Zambra, Magnete, Zona commerciale via Brennero, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3254,"Zambra ""Ist. D'arte Vittoria""",46.092337,11.116355
3254,"Viale Verona, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3255,Verona Fogazzaro,46.056511,11.128369
3255,"Verona / Fogazzaro, Viale Verona, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3256,Verona Fogazzaro,46.056408,11.128664
3256,"Viale Verona, Man Malpensada, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3257,"Verona ""Palazzo Stella""",46.043575,11.131163
3257,"Viale Verona, Man Malpensada, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3258,Verona Menguzzato,46.042589,11.131402
3258,"Verona / ""Questura"", Viale Verona, San Bartolomeo, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3259,"Verona ""Questura""",46.047816,11.130988
3259,"Verona / Einaudi, Viale Verona, San Bartolomeo, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3260,Verona Einaudi,46.052915,11.12968
