,address,city,name,longitude,latitude
3047,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Pilastro Misurina,12.2744965,46.5774441
3048,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Punta Claudio,12.27418,46.578742
3049,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Coston di Sant Angelo,12.2727746,46.5793135
3050,"Sentiero Dario Favretto, Via Monte Piana, Auronzo di Cadore, Belluno, Veneto, Italia", ,Ultimo Spirito,12.2740403,46.5854959
3051,"Ciadin de le Pere, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Maraia Cima Bassa,12.2830582,46.5697665
3052,"Ciadin de le Pere, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Maraia Cima di Mezzo,12.2820067,46.5706774
3053,"Ciadin de le Pere, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Maraia Cima Alta,12.2805545,46.5718668
3054,"Ciadin de le Pere, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Campanile Antonio Giovanni,12.2803599,46.5743909
3055,"Ciadin de le Pere, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Cima Antonio Giovanni,12.280274,46.5736128
3056,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Campanile di Pogoffa,12.276932,46.573657
3057,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Castello degli Angeli,12.2775328,46.5752058
3058,"Valle delle Campedelle, Auronzo di Cadore, Belluno, Veneto, Italia", ,Torre Viola,12.3014581,46.5857953
3059,"Cresta Alessandro, Auronzo di Cadore, Belluno, Veneto, Italia", ,Torre Caldart,12.2924432,46.5758696
3060,"Vanzi, Laghi, Vicenza, Veneto, Italia",Laghi,Cima Soggiali,11.2469293,45.8304571
3061,"Dosso dell'Ajeta, Vanzi, Laghi, Vicenza, Veneto, Italia",Laghi,La Colombara,11.2447631,45.8349737
3062,"Al Campanilon Tranqujo, Laghi, Vicenza, Veneto, Italia",Laghi,Cimone dei Laghi,11.268793,45.8418887
3063,"Vialetto di accesso al'ex cimitero di guerra, Molini, Laghi, Vicenza, Veneto, Italia",Laghi,Soglio di Stelle,11.2571943,45.8356551
3064,"Strada Provinciale dei Francolini, Laghi, Vicenza, Veneto, Italia",Laghi,Monte Gusella,11.2486833,45.8537908
3065,"Folgaria, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38064, Italia",Folgaria,\N,11.2329543,45.852845
3066,"SP138, Terragnolo, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,\N,11.2273975,45.8490223
3067,"Strada Provinciale dei Francolini, Laghi, Vicenza, Veneto, Italia",Laghi,Sponton de Brusà,11.2462665,45.8516008
3068,"Vialetto di accesso al'ex cimitero di guerra, Molini, Laghi, Vicenza, Veneto, Italia",Laghi,Il Calau,11.2538319,45.8378907
3069,"Vialetto di accesso al'ex cimitero di guerra, Molini, Laghi, Vicenza, Veneto, Italia",Laghi,Soglio Fruconotte,11.2497421,45.8385045
3070,"Malga Bisele, Laghi, Vicenza, Veneto, Italia",Laghi,Dosso Cavallone,11.2386526,45.8474966
3071,"Boale delle Laste, Laghi, Vicenza, Veneto, Italia",Laghi,Il Pilota,11.2571924,45.8424952
3072,"Normale per Cima Campiglia, Posina, Vicenza, Veneto, 36010, Italia",Posina,Cima Campiglia,11.2188455,45.787914
3073,"Strada Tedesca, Griso, Posina, Vicenza, Veneto, 36010, Italia",Posina,Campanile Nicola e Sofia,11.2234729,45.815928
3074,"Strada Tedesca, Lambre, Posina, Vicenza, Veneto, 36010, Italia",Posina,Sojo de Ugo,11.2389064,45.8108542
3075,"Strada Tedesca, Lambre, Posina, Vicenza, Veneto, 36010, Italia",Posina,Parete de Ciparle,11.240859,45.8105252
3076,"Passo di Colombo, Strada Lavinia, Lambre, Posina, Vicenza, Veneto, 36010, Italia",Posina,Soji del Majo,11.2385952,45.8124171
3077,"2 - Gipfelsteig, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Vahrn - Varna,Rothleite,11.5787959,46.7548091
3078,"Strada Tedesca, Xausa, Posina, Vicenza, Veneto, Italia",Posina,Sojo Lovalbante,11.2444578,45.8110958
3079,"39049, Trentino-Alto Adige/Südtirol, 39049, Italia", ,\N,11.6941174,46.9522276
3080,"Höhenwindstation Gsies Regelspitze - Stazione meteo di alta quota Casies Cima Regola, 52A, Gsies - Valle di Casies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Gsies - Valle di Casies,Regelspitze,12.200418,46.856158
3081,"Tiroler Höhenweg, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39049, Italia",Pfitsch - Val di Vizze,Kleine Rotbachlspitze,11.6771642,46.9925114
3082,"Günther Messner Steig, San Martin de Tor - San Martino in Badia - St. Martin in Thurn, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",San Martin de Tor - San Martino in Badia - St. Martin in Thurn,Bronsoi,11.80755,46.63313
3083,"Via delle Penise, Villaggio del Sole, Solagna, Vicenza, Veneto, 36029, Italia",Solagna,Col Val dei Porci,11.6996262,45.849209
3084,"Forcella Venegia, Strada Provinciale 25 del Passo Valles, Falcade, Belluno, Veneto, Italia",Falcade,Cima del Lago,11.8120878,46.332116
3085,"Strada Provinciale 25 del Passo Valles, Falcade, Belluno, Veneto, Italia",Falcade,Monte Pradazzo,11.8095427,46.3535886
3086,"Biotop Wasserbühel, Wasserbühl-Weg - Via Wasserbühl, Gimpel, Albions, Lajen - Laion, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Albions,Wasserbühel,11.5610223,46.6112978
3087,"Zingari Bassi, Falcade, Belluno, Veneto, Italia",Falcade,Col Caviette,11.8137689,46.3676858
3088,"Alta Via dei Pastori, Falcade, Comun General de Fascia, Belluno, Veneto, Italia",Falcade,Cima Toront,11.8202596,46.3630083
3089,"Haider alm - Alpe della Muta, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Platschwerdakopf,10.4880307,46.7692844
3090,"Cengia di Prada, Quero Vas, Belluno, Veneto, 32038, Italia", ,Monte Paoda,11.9018445,45.9632705
3091,"Sclavina, Val di Prada, Quero Vas, Belluno, Veneto, 32031, Italia", ,Monte Tusno,11.8869672,45.9541133
3092,"Cengia di Prada, Quero Vas, Belluno, Veneto, 32038, Italia", ,Coolon,11.8873787,45.9561022
3093,"Pfaffenschneid, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,\N,11.1491424,46.9638616
3094,"Strada forestale Val Fontane, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Castello Tesino,Monte Gorgantile,11.6662872,46.1074684
3095,"sentiero dei Castei, Castellan, Arsiero, Vicenza, Veneto, Italia",Arsiero,1032,11.2800188,45.832006
3096,"sentiero dei Castei, Castellan, Arsiero, Vicenza, Veneto, Italia",Arsiero,\N,11.2798798,45.8325793
3097,"sentiero dei Castei, Castellan, Arsiero, Vicenza, Veneto, Italia",Arsiero,\N,11.278451,45.8343018
3098,"sentiero dei Castei, Castellan, Arsiero, Vicenza, Veneto, Italia",Arsiero,\N,11.2769391,45.8359331
3099,"Cima Cucà, Arsiero, Vicenza, Veneto, Italia",Arsiero,Monte Cuccà,11.2845451,45.8405391
3100,"Cir Giara, Sëlva - Wolkenstein - Selva di Val Gardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39048, Italia",Sëlva - Wolkenstein - Selva di Val Gardena,\N,11.8004419,46.5572615
3101,"12, Sëlva - Wolkenstein - Selva di Val Gardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39048, Italia",Sëlva - Wolkenstein - Selva di Val Gardena,\N,11.811436,46.5603512
3102,"Gran Cir - Große Cirspitze - Grande Cir, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,\N,11.8037756,46.5576878
3103,"Gran Cir - Große Cirspitze - Grande Cir, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,\N,11.8044099,46.5581583
3104,"Zustieg Oskar-Schuster-Steig - Accesso alla Via Ferrata Oscar Schuster, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,L Dënt - Zahnkofel - Il Dente,11.7258972,46.5102337
3105,"Onacher Kreuz - Croce di Onies, Wieser, Onach, Onach - Onies, St. Lorenzen - San Lorenzo di Sebato, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Onach - Onies,\N,11.8285847,46.738601
3106,"Strada forestale Visle, Borgo Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia", ,Puisle,11.4212086,46.0320363
3107,"Brunnicher, Kaserhof - Maso Casera, Laives - Leifers, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39055, Italia", ,Franzenberg - Monte Francesco,11.3515532,46.4057125
3108,"IT 033 BZ 247, Jochkreuz, Jochhöfe - Passetto, St. Peter - San Pietro, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",St. Peter - San Pietro,Nock,11.6422003,46.6534296
3109,"Hauben - Monte Cappello, Teis - Tiso, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Teis - Tiso,Haube,11.6331326,46.653902
3110,"Jochkreuz, Jochhöfe - Passetto, St. Peter - San Pietro, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",St. Peter - San Pietro,Ottohöhe,11.6513638,46.6574131
3111,"St. Jakob - San Giacomo, Tschaufiser Höfe, St. Peter - San Pietro, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",St. Peter - San Pietro,Wolfsgrube,11.6752878,46.651438
3112,"Prà Corte, Arten, Fonzaso, Belluno, Veneto, 32030, Italia",Arten,Monte Aurin,11.8418236,46.0100318
3113,"Via SS. Vittore e Corona, La Chiusa, Anzù, Feltre, Belluno, Veneto, 32032, Italia",Anzù,La Rocchetta,11.9435792,46.0035945
3114,"2 - Gipfelsteig, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Vahrn - Varna,\N,11.5584264,46.760754
3115,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Unterer Saldurkopf,10.7100129,46.7383207
3116,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Lazaunspitze,10.7340798,46.7445811
3117,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Spitzat,10.7168859,46.7550339
3118,"39027, Trentino-Alto Adige/Südtirol, 39027, Italia", ,Freibrunner Spitze - Cima Fontana,10.6894849,46.7925504
3119,"Tiroler Höhenweg Wipptal, Brenner - Brennero, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39041, Italia",Brenner - Brennero,Sattelberg - Monte Sella,11.4787771,47.0109821
3120,"Obere Tauernalm, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Achselkopf,12.1806946,47.0590231
3121,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Gamstod (Hohe Warte),12.2076803,47.0589149
3122,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Westlicher Rosshuf,12.2112551,47.059198
3123,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Mittlerer Rosshuf,12.2141618,47.0594029
3124,"36, Ponte di Pagnano, Pagnano, Asolo, Fonte, Treviso, Veneto, 31011, Italia",Pagnano,Col Prierà,11.8986923,45.8055203
3125,"Passo delle Regade, Sentiero Passo Regade, Tonadico, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tonadico,Cima Regade,11.896926,46.2088287
3126,"11, Tiers - Tires, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Tiers - Tires,Seekogel - Cima del Lago,11.6424119,46.4792205
3127,"Troi Palota, Sëlva - Wolkenstein - Selva di Val Gardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39048, Italia",Sëlva - Wolkenstein - Selva di Val Gardena,Torre Firenze,11.7616045,46.5778626
3128,"39/A, Glaning - Cologna, Oberglaning - Cologna di Sopra, Jenesien - San Genesio Atesino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Jenesien - San Genesio Atesino,Noaferbichl,11.2980843,46.5102724
3129,"502, Finkenberg, Bezirk Schwaz, Tirol, 6295, Österreich",Finkenberg,Totenkopf,11.7458568,47.0054922
3130,"Via Cart di Sopra, Cart Alto, Cart, Feltre, Belluno, Veneto, 32032, Italia",Cart,Colle della Croce,11.9288817,46.0454841
3131,"Villa di San Silvestro, Via San Silvestro, La Romanella, Cart, Feltre, Belluno, Veneto, 32032, Italia",Cart,Colle Guizze,11.9383123,46.0502795
3132,"Dolomiten Höhenweg 3, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Kasamutz - Casamuzza,12.2013945,46.6846052
3133,"Via Dueca, Dueca, Villaga, Feltre, Belluno, Veneto, 32032, Italia",Villaga,Colle Melicante,11.920352,46.0043866
3134,"Circonvallazione, Ai Folli, Coste Alte, Villaga, Feltre, Belluno, Veneto, 32032, Italia",Villaga,Colle alle Coste,11.9110953,46.0100225
3135,"Farra, Mugnai, Feltre, Belluno, Veneto, 32032, Italia",Mugnai,Colle di Tast,11.8766611,46.0239104
3136,"Via Ferrata Croda Rossa - CAI 15B, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Prater,12.3806942,46.648281
3137,"Via Ferrata Croda Rossa - CAI 15B, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Wurzbach,12.3774034,46.6503727
3138,"Alpinisteig, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Elferschartenspitze,12.3679881,46.6436885
3139,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kanzel - Il Pulpito Alto,12.3525588,46.6349517
3140,"Wassersteig (aufgelassen) - Sentiero dell'Acqua (abbaondonato), Welschnofen - Nova Levante, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39056, Italia",Welschnofen - Nova Levante,Punta Kafman,11.6180929,46.4404639
3141,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia", ,Crepa de Socorda,11.6512316,46.4485656
3142,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia", ,Becco dell'Acquila,11.6478628,46.4495506
3143,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia", ,Campanile Gardeccia,11.6464627,46.4500366
3144,"Muncion, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Muncion,Spiz delle Roe di Ciampie,11.6690791,46.4563158
3145,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38039, Italia", ,Guglia Margherita,11.6598576,46.4549558
3146,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia", ,Pala Patech,11.6457841,46.4503767
3147,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia", ,Punta di Socorda,11.6514784,46.4495672
3148,"Belvedere, Facen, Pedavena, Belluno, Veneto, 32034, Italia",Facen,Col Melon,11.8477462,46.0440929
3149,"Cimetta, Sovramonte, Belluno, Veneto, 32034, Italia", ,Monte Masieron,11.8470136,46.078343
3150,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,\N,11.5880889,46.8573488
3151,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Wilde Kreuzspitze - Picco della Croce,11.5937326,46.9134604
3152,"Via Croce d'Aune, Terna, Sorriva, Sovramonte, Belluno, Veneto, 32033, Italia",Sorriva,Colle Coltialt,11.7738419,46.0300499
3153,"Vandela, Levandella, Sorriva, Sovramonte, Belluno, Veneto, 32033, Italia",Sorriva,Il Colle,11.7828675,46.0377179
3154,"Sentiero Tematico Chiesette Pedemontane, Arson, Feltre, Belluno, Veneto, Italia",Arson,Monte Grave,11.9235329,46.0932968
3155,"Pian del Vescovo, Lamon, Belluno, Veneto, 32033, Italia",Lamon,Monte Castello,11.7591912,46.0304924
3156,"SR50, Valdeniga, Lamon, Belluno, Veneto, 32033, Italia",Lamon,Col della Croce,11.7592428,46.0341005
3157,"SP40, Piei, Lamon, Belluno, Veneto, 32033, Italia",Lamon,Monte Tenolada,11.7484595,46.0307129
3158,"SP40, Piei, Lamon, Belluno, Veneto, 32033, Italia",Lamon,Col Campion,11.7482664,46.034035
3159,"Stalla alla Fornace, Feltre, Belluno, Veneto, 32034, Italia", ,Dosso Perazze,11.8690939,46.084687
3160,"Malga Pietenetta, Feltre, Belluno, Veneto, Italia", ,Monte Alpino,11.8640177,46.0903786
3161,"Malga Pietenetta, Feltre, Belluno, Veneto, Italia", ,Pala Pedavena,11.8616859,46.0899517
3162,"Sentiero dei Circhi delle Vette, Sovramonte, Belluno, Veneto, Italia", ,Pala Croce d'Aune,11.8573925,46.0904787
3163,"Tramoi, Brixen - Bressanone, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39042, Italia", ,Plosebühel - Col della Plose,11.7343929,46.7189499
3164,"Kaserbach - Rio Casera, Lüsen - Luson, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Lüsen - Luson,Mitterberg - Monte di Mezzo,11.752371,46.7088172
3165,"39040, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Karberg - Monte Quaira,11.766619,46.7089057
3166,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Muntejela de Ciastlins,12.0067106,46.6763831
3167,"Via Palazzo Neville, Palazzo Neville, Monfumo, Fonte, Treviso, Veneto, 31034, Italia",Monfumo,Col de Gasparet,11.9540267,45.8437723
3168,"Via Caenere, Le Caenere, Monfumo, Fonte, Treviso, Veneto, 31034, Italia",Monfumo,Col Minier,11.9502072,45.8422401
3169,"Via Ca' Balbi, Cà Balbi, Monfumo, Fonte, Treviso, Veneto, 31034, Italia",Monfumo,Col Traverser,11.9590478,45.83863
3170,"Via Collibert, Monfumo, Pederobba, Treviso, Veneto, 31034, Italia",Monfumo,Col de Fuin,11.9364743,45.8478305
3171,"Via Collibert, Monfumo, Pederobba, Treviso, Veneto, 31034, Italia",Monfumo,Col Mason,11.9394891,45.8484433
3172,"Via Castelcies, Castelcies, Monfumo, Cavaso del Tomba, Treviso, Veneto, 31034, Italia",Monfumo,Col Libert,11.9336419,45.8471578
3173,"Via Longon, Taschin, Monfumo, Fonte, Treviso, Veneto, 31034, Italia",Monfumo,Colle Andreazza,11.9362275,45.8364025
3174,"Via Col degli Olivi, Cà Merli, Monfumo, Fonte, Treviso, Veneto, 31034, Italia",Monfumo,Col degli Olivi,11.9279019,45.833106
3175,"Via Col degli Olivi, Cà Merli, Monfumo, Fonte, Treviso, Veneto, 31034, Italia",Monfumo,Col Bigotto,11.9300584,45.8340255
3176,"Via Col Torondo, Case Trinca - Mostaccinon, Monfumo, Fonte, Treviso, Veneto, 31011, Italia",Monfumo,Col Bolengo,11.9402837,45.8204953
3177,"Via Santa Giustina, Pat, Asolo, Fonte, Treviso, Veneto, 31011, Italia", ,Monte di Santa Giustina,11.9226309,45.8141344
3178,"Via Paradiso, Barettina, Asolo, Fonte, Treviso, Veneto, 31011, Italia", ,Colle Monforca,11.918145,45.8124056
3179,"Via Forabosco, Asolo Centro Storico, Casonetto, Pagnano, Asolo, Fonte, Treviso, Veneto, 31011, Italia",Pagnano,Colle Forabosco,11.905423,45.8095492
3180,"Via Monte dei Frati, Casonetto, Pagnano, Asolo, Fonte, Treviso, Veneto, 31011, Italia",Pagnano,Monte dei Frati,11.9120134,45.810576
3181,"Via Ca' Balbi, Cà Balbi, Monfumo, Fonte, Treviso, Veneto, 31034, Italia",Monfumo,Col Meneghel,11.9608585,45.8314194
3182,"1 - Due Rocche, Maser, Fonte, Treviso, Veneto, 31041, Italia",Maser,Col del Roccol,11.9583624,45.8293623
3183,"Via Pra' Grande, Da Furset, Monfumo, Fonte, Treviso, Veneto, 31034, Italia",Monfumo,Col Adior,11.9362784,45.8312114
3184,"Via Monte Grappa, Valdeorch, Monfumo, Fonte, Treviso, Veneto, 31011, Italia",Monfumo,Col de Ciompo,11.9170389,45.8306337
3185,"Via Sassetti, Bocca di Serra, Monfumo, Cavaso del Tomba, Treviso, Veneto, 31034, Italia",Monfumo,Col Alto,11.9173918,45.8440543
3186,"Via Fosse, Sant'Anna, Casella d'Asolo, Pagnano, Asolo, Fonte, Treviso, Veneto, 31011, Italia",Pagnano,Colle Messano,11.9064279,45.8010773
